,地点,频数,经度,纬度
3067,康丽居,3,116.4133836971231,39.910924547299565
3068,建苑小区,1,116.29158640556942,39.75133239598619
3069,麓湖阁,4,116.4133836971231,39.910924547299565
3070,丽华大厦,2,116.4133836971231,39.910924547299565
3071,华盛居,1,116.39498190875119,39.84072492267502
3072,米市路,4,116.4133836971231,39.910924547299565
3073,湛塘路,3,116.4133836971231,39.910924547299565
3074,走马岗小区,1,116.4133836971231,39.910924547299565
3075,花园新村,6,116.4133836971231,39.910924547299565
3076,大沙头路,5,116.4133836971231,39.910924547299565
3077,惠福东路,2,116.4133836971231,39.910924547299565
3078,华悦居,3,116.4133836971231,39.910924547299565
3079,陶瓷大厦,2,116.4133836971231,39.910924547299565
3080,永胜华庭,8,116.40031107205354,39.9713834064013
3081,悦湖阁,5,116.25898653929012,39.865166338358065
3082,铁路大院,1,116.4133836971231,39.910924547299565
3083,明泉花园,2,116.4133836971231,39.910924547299565
3084,净慧路,3,116.4133836971231,39.910924547299565
3085,德政轩,1,116.4133836971231,39.910924547299565
3086,鸿福居,4,116.42794702605086,39.86639717815951
3087,达道西路,2,116.4133836971231,39.910924547299565
3088,房建大厦,3,116.4133836971231,39.910924547299565
3089,雅景阁,3,116.4133836971231,39.910924547299565
3090,金地大厦,4,116.6392627074376,40.32051798185911
3091,岭南会,1,116.92598430926512,40.71959255081757
3092,金润铂宫,15,116.4543790368681,39.93074190826408
3093,惠怡楼,2,116.4133836971231,39.910924547299565
3094,侨福苑,1,116.4133836971231,39.910924547299565
3095,尚峰酒店公寓,3,116.38785196808796,39.98635008661184
3096,建设大马路,2,116.4133836971231,39.910924547299565
3097,竹丝岗四马路,3,116.4133836971231,39.910924547299565
3098,大德路,19,116.66574825726325,39.693518880562756
3099,华友大厦,1,116.4133836971231,39.910924547299565
3100,新河浦雅居,1,116.47016298332282,39.84533816713486
3101,永福路永福西约,14,116.31743959772284,39.861808458060544
3102,星河苑,10,116.37547798934911,39.84426510912448
3103,玥秀轩,1,116.4133836971231,39.910924547299565
3104,珠江园,2,116.4133836971231,39.910924547299565
3105,海鹰大厦,6,116.29387313207563,39.835788977170004
3106,富力宜居,2,116.33951334012109,39.805290074914325
3107,瑶台公安宿舍,4,116.53031100501552,39.86035110412808
3108,御江苑,7,116.4133836971231,39.910924547299565
3109,丰景大厦,3,116.4133836971231,39.910924547299565
3110,海平阁,1,116.4133836971231,39.910924547299565
3111,中山一路,1,116.4133836971231,39.910924547299565
3112,教工新村,2,116.4133836971231,39.910924547299565
3113,下塘西路,4,116.4133836971231,39.910924547299565
3114,金宝怡庭,2,116.4133836971231,39.910924547299565
3115,东风东路754号大院,1,116.4133836971231,39.910924547299565
3116,盘福路,4,116.4133836971231,39.910924547299565
3117,广发花园,1,116.4133836971231,39.910924547299565
3118,仓边路35号大院,1,116.4133836971231,39.910924547299565
3119,都市晴川,3,116.4133836971231,39.910924547299565
3120,区庄公安宿舍,1,116.53031100501552,39.86035110412808
3121,大东门华庭,7,116.3178678603832,39.952623778022655
3122,雅景花园,2,116.4133836971231,39.910924547299565
3123,帝景大厦,2,116.4133836971231,39.910924547299565
3124,淘金花园,13,116.4133836971231,39.910924547299565
3125,嘉颐居,2,116.4133836971231,39.910924547299565
3126,越秀北路,3,116.4133836971231,39.910924547299565
3127,东山水恋,1,120.45453270224348,23.28201940810818
3128,羊城商厦,3,116.4133836971231,39.910924547299565
3129,东华南路,7,116.4133836971231,39.910924547299565
3130,豪贤苑,2,116.4133836971231,39.910924547299565
3131,长堤大马路,4,116.4133836971231,39.910924547299565
3132,东兴南小区,1,117.12070586245768,40.140573136091085
3133,应元路,2,116.4133836971231,39.910924547299565
3134,湖滨苑,3,111.19557389665238,34.77599679244391
3135,东南大厦,1,116.3815409227276,39.909628306455126
3136,景华大厦,1,116.4133836971231,39.910924547299565
3137,东湖西路,1,116.4133836971231,39.910924547299565
3138,天兴大厦,2,116.52926358079088,39.944971810245896
3139,鸿瑞大厦,1,116.20223096835586,39.93132105140037
3140,越华大厦,1,115.98311539005653,39.66628475649615
3141,洪荫小区,1,116.4133836971231,39.910924547299565
3142,福地轩,1,116.4133836971231,39.910924547299565
3143,华顺大厦,5,116.4133836971231,39.910924547299565
3144,菜园东,1,116.4133836971231,39.910924547299565
3145,侨力大厦,4,116.4133836971231,39.910924547299565
3146,海日苑,4,116.4133836971231,39.910924547299565
3147,二沙岛花城苑,1,116.4133836971231,39.910924547299565
3148,天字广场,1,116.4133836971231,39.910924547299565
3149,东环路4号大院,1,116.24698497555808,40.23492271107347
3150,永福路89号大院,2,116.31668101914342,39.86342713346563
3151,培正新横路,1,116.4133836971231,39.910924547299565
3152,君铂国际,2,116.4133836971231,39.910924547299565
3153,海印集团中心,2,116.4133836971231,39.910924547299565
3154,东华市场新河浦路,1,116.4133836971231,39.910924547299565
3155,金山阁,2,121.34848004512126,30.747852376570318
3156,广九三马路7号大院,1,116.4133836971231,39.910924547299565
3157,光孝路,2,116.4133836971231,39.910924547299565
3158,安利大厦,3,116.45353202460274,39.88629506532782
3159,椰诚阁,3,116.4133836971231,39.910924547299565
3160,华美苑小区,2,116.07143687762812,40.177476892512
3161,共和路,2,116.4133836971231,39.910924547299565
3162,花果山社区,5,116.32320640019844,39.8546396030033
3163,东兴大厦,3,107.97748898597,21.553615433580305
3164,寺贝楼,3,116.4133836971231,39.910924547299565
3165,广州机务段,1,116.4133836971231,39.910924547299565
3166,富兴阁,1,116.4133836971231,39.910924547299565
3167,华乐大厦,1,116.4133836971231,39.910924547299565
3168,均益大厦,2,116.4133836971231,39.910924547299565
3169,横枝岗56号大院,5,116.4133836971231,39.910924547299565
3170,广东商业大厦,1,116.6397802212419,40.321328124104014
3171,竹丝岗二马路7号大院,4,116.4133836971231,39.910924547299565
3172,农林上路二横路,1,116.4133836971231,39.910924547299565
3173,聚贤阁,2,116.54444090153473,39.90449858357976
3174,大南居,1,116.4133836971231,39.910924547299565
3175,华逸锦轩,2,116.4133836971231,39.910924547299565
3176,北秀花园,3,116.4133836971231,39.910924547299565
3177,丽日广场,2,116.4133836971231,39.910924547299565
3178,大德大厦,4,116.46547104381366,39.91327919129028
3179,金羊花园,1,116.40597537158231,39.856831624331164
3180,东川大厦,1,103.19861488468801,26.08655810729381
3181,东湖广场,1,115.9054660260597,28.691259179775223
3182,五羊华轩,2,116.4558017731348,39.874028026556374
3183,文德北路,1,116.4133836971231,39.910924547299565
3184,浩和大厦,1,116.4133836971231,39.910924547299565
3185,海印大厦,6,116.4133836971231,39.910924547299565
3186,东环路6号大院,2,116.24647871303029,40.2344216235523
3187,小北大厦,3,116.4133836971231,39.910924547299565
3188,精彩生活大厦,2,116.4133836971231,39.910924547299565
3189,回龙路,1,116.4133836971231,39.910924547299565
3190,广大路,1,116.4133836971231,39.910924547299565
3191,诗书路,1,116.4133836971231,39.910924547299565
3192,越秀南路,2,116.4133836971231,39.910924547299565
3193,光塔路,15,116.4133836971231,39.910924547299565
3194,麓景路,1,116.4133836971231,39.910924547299565
3195,五号公馆,3,116.26449593681338,39.88070602995686
3196,丽苑大厦(越秀区),1,113.28744498762808,23.128563010419235
3197,花果山庄,1,116.40634520396077,40.28374604118503
3198,一德花园,1,116.4133836971231,39.910924547299565
3199,文星阁,5,116.4133836971231,39.910924547299565
3200,白云路,3,115.88048079386208,39.58101375747309
3201,广信怡景大厦,1,116.4133836971231,39.910924547299565
3202,伟业阁,1,116.4133836971231,39.910924547299565
3203,丽景台,3,116.4133836971231,39.910924547299565
3204,羊和园,1,116.3745130295703,39.95993006225411
3205,盈基大厦,3,116.4133836971231,39.910924547299565
3206,美东大厦,6,116.10732562004054,39.72577093882656
3207,仰忠街11号大院,2,116.4133836971231,39.910924547299565
3208,教师宿舍,2,116.47377381215072,39.97229557399239
3209,粤康阁,1,116.4133836971231,39.910924547299565
3210,富临居,1,116.4133836971231,39.910924547299565
3211,乐韵居,2,116.4133836971231,39.910924547299565
3212,东贤里小区东关汛,2,116.15653165180785,39.73871106128777
3213,清水塘小区,1,116.4133836971231,39.910924547299565
3214,统战部大院,2,116.4133836971231,39.910924547299565
3215,六榕路,3,116.4133836971231,39.910924547299565
3216,小东园,1,116.4133836971231,39.910924547299565
3217,韫祥楼,1,116.4133836971231,39.910924547299565
3218,麓湖路3号大院,3,116.49177342914581,39.91249941517892
3219,寺贝通津1号大院,1,116.4133836971231,39.910924547299565
3220,广东国际大厦,3,116.44891922580901,39.91523440318366
3221,三木国际公寓,3,116.50576453746372,39.929962401745385
3222,捷登都会,1,116.4133836971231,39.910924547299565
3223,民间金融大厦,15,116.35287159220721,39.76519523018404
3224,中庸金寓,1,116.4133836971231,39.910924547299565
3225,广德路,1,116.4133836971231,39.910924547299565
3226,广医小区,2,116.4133836971231,39.910924547299565
3227,泰康城广场,2,116.49099253216599,39.86904396214299
3228,竹怡居,1,116.4133836971231,39.910924547299565
3229,省政协宿舍,1,116.43521746169587,39.919227664270835
3230,东越雅居,4,116.37970712185952,39.92007694905977
3231,明月二路,1,116.4133836971231,39.910924547299565
3232,锦绣联合商务大厦,2,116.27946934220644,39.92433483371568
3233,越秀花苑大厦,1,113.27796121704017,23.142254643573228
3234,北较场横路,4,116.4133836971231,39.910924547299565
3235,新悦楼(越秀区),4,113.28744166389768,23.1262449569826
3236,利福大厦,2,116.4133836971231,39.910924547299565
3237,仁济路,2,116.4133836971231,39.910924547299565
3238,龟岗大马路,2,116.4133836971231,39.910924547299565
3239,南油大厦,1,116.4133836971231,39.910924547299565
3240,东山锦轩,1,120.45453270224348,23.28201940810818
3241,菜园西,1,116.4133836971231,39.910924547299565
3242,俊逸阁,3,116.4133836971231,39.910924547299565
3243,东风中路,1,116.4133836971231,39.910924547299565
3244,力迅商务大厦,1,116.27946934220644,39.92433483371568
3245,北站路北站新街,1,116.4133836971231,39.910924547299565
3246,德雅轩,1,116.49754297594474,39.89768708924827
3247,农林上路一横路,1,116.4133836971231,39.910924547299565
3248,寺右一马路,1,116.4133836971231,39.910924547299565
3249,穗安楼,1,116.4133836971231,39.910924547299565
3250,仓前大厦,2,116.4133836971231,39.910924547299565
3251,幸福小区,1,117.1233355620076,40.145824672026194
3252,麓湖盛景,4,116.4133836971231,39.910924547299565
3253,电台大院,1,116.43718699652649,40.091877886919214
3254,恒福苑,1,116.4133836971231,39.910924547299565
3255,农林上路八横路,1,116.4133836971231,39.910924547299565
3256,三元里大道洪荫街,2,116.4133836971231,39.910924547299565
3257,房管局宿舍,2,116.31638987832763,39.977239170804225
3258,文德路,1,116.4133836971231,39.910924547299565
3259,伟超置业大厦,2,116.32608600834124,40.08016590410666
3260,金湾畔大厦,1,113.36951705357019,22.152576780675133
3261,德意居,1,116.85649301196314,40.369697064800505
3262,德政南路,3,116.4133836971231,39.910924547299565
3263,淘金坑,3,116.4133836971231,39.910924547299565
3264,万福路,2,116.4133836971231,39.910924547299565
3265,广州卫生厅大院,1,113.29441242482227,23.13816506472759
3266,意达大厦,1,116.4133836971231,39.910924547299565
3267,银山大厦,3,116.32670709677083,40.331925425109006
3268,越兴苑,1,116.4133836971231,39.910924547299565
3269,竹丝村,2,116.4133836971231,39.910924547299565
3270,瑞兴大厦,2,116.4133836971231,39.910924547299565
3271,南方永福国际大厦,1,116.44891922580901,39.91523440318366
3272,粮食局宿舍,1,116.23520300260795,40.220833030282186
3273,先烈南路,1,116.4133836971231,39.910924547299565
3274,万艺广场,2,116.72855697004594,39.9757490868795
3275,爱家园,2,116.4133836971231,39.910924547299565
3276,东山华庭,1,116.40031107205354,39.9713834064013
3277,东华市场塘罗涌街,1,116.4133836971231,39.910924547299565
3278,南越雅轩,1,116.4133836971231,39.910924547299565
3279,麓苑阁,1,116.4133836971231,39.910924547299565
3280,建设三马路,1,116.4133836971231,39.910924547299565
3281,名品居,1,116.35136702030854,39.904112105619895
3282,北较场路,1,116.4133836971231,39.910924547299565
3283,敏捷锦绣天伦,58,115.95084825613812,40.44753436017741
3284,碧桂园城市花园花岸苑,88,116.3053806951501,39.830225922979714
3285,保利东江首府,38,116.43732326947236,39.92991820800159
3286,中森茗苑,13,116.33474495481302,39.88493343904278
3287,广州海伦堡,74,113.36954490104098,22.932114641992044
3288,东方名都,69,116.64123826091515,40.321015468942925
3289,锦绣新天地,83,116.44577928872944,39.9547306470286
3290,翡翠绿洲育才阳光苑,5,116.52130297702256,39.85729681396818
3291,新塘新世界花园万象苑,42,116.42188867403047,39.938574169167424
3292,新康花园,33,116.4133836971231,39.910924547299565
3293,碧桂园凤凰城凤仪苑,23,116.46067777544297,39.968523374180215
3294,碧桂园凤凰城凤馨苑,63,116.46067777544297,39.968523374180215
3295,海伦春天,29,126.9365085755555,47.456903841096434
3296,城市家园二期,11,116.4133836971231,39.910924547299565
3297,富雅名居,10,116.4133836971231,39.910924547299565
3298,翡翠绿洲湖滨苑,10,116.4133836971231,39.910924547299565
3299,碧桂园凤凰城凤晴苑,19,116.46067777544297,39.968523374180215
3300,尚东阳光雅苑,38,116.24583500000388,40.21831404912994
3301,翡翠绿洲森林半岛,36,116.62864653292068,39.99054487301193
3302,金泽豪庭,42,116.07460106895645,39.65751696391493
3303,新都盛世名门,56,116.43048797301638,39.85873307297422
3304,亚太新城亚太银座一期,1,116.31300910554083,39.959829823336484
3305,汇东国际花园,63,116.19629631300418,39.77766805198104
3306,碧桂园城市花园漫绿苑,65,116.3053806951501,39.830225922979714
3307,中国铁建国际花园,30,116.19629631300418,39.77766805198104
3308,现代城市花园,10,116.60441348416131,39.93221002028053
3309,仁安花园,15,116.4133836971231,39.910924547299565
3310,惠百氏广场,6,116.4133836971231,39.910924547299565
3311,碧桂园凤凰城凤妍苑,28,116.46067777544297,39.968523374180215
3312,金色港湾,15,116.63894398864267,40.32720806590747
3313,恒展江山时代花园,18,116.20839397296817,39.92424298054585
3314,汇美体育花园,12,116.35384607402443,39.886096307652544
3315,锦绣半山御景,17,116.48791296121668,39.97315110667337
3316,嘉骏豪苑,22,116.6476085046086,39.90573030309589
3317,假日花园,4,116.4133836971231,39.910924547299565
3318,丰泰城市公馆,10,116.4634309920005,39.90279656964932
3319,金马香颂居,15,116.45550164926392,39.8415289285854
3320,群星花园,4,116.4133836971231,39.910924547299565
3321,新都盛世名门宏城汇,24,116.43048797301638,39.85873307297422
