南北通透　全明格局安静不吵　看房方便　,雅郡花园,万胜围,5室2厅 ,160.83, 西南 , 简装 ,11,2003, 塔楼,85, 8个月以前发布,10500000.0,65287,近地铁 VR看装修 房本满五年 随时看房 
户型房子，采光通风好，安静不吵,海珠干警小区,工业大道南,2室2厅 ,68.1, 西 , 简装 ,13,2000, 塔楼,8, 5个月以前发布,2270000.0,33334,VR房源 房本满两年 随时看房 
漂亮单间，向花园，视野好，采光好！,嘉鸿花园金玫瑰苑,东晓南,1室1厅 ,31.63, 南 , 其他 ,27,2005, 塔楼,2, 2个月以前发布,1280000.0,40468,VR看装修 房本满两年 随时看房 
间隔方正 温馨一房一厅 高层采光通风好,恒鑫东和湾,滨江东,1室1厅 ,48.65, 北 , 简装 ,30,2008, 塔楼,14, 一年前发布,2880000.0,59199,VR看装修 房本满两年 随时看房 
近地铁，配套齐全，环境好，采光充足，安静,泰沙路,江燕路,2室1厅 ,29.89, 东 , 精装 ,9,1991, 塔楼,26, 4个月以前发布,990000.0,33122,VR看装修 房本满五年 随时看房 
地铁口电梯两房，户型方正，房出阳台，视野开阔,南珠广场,江燕路,2室1厅 ,80.0, 西北 北 , 精装 ,18,1998, 塔楼,11, 4个月以前发布,3100000.0,38750,VR看装修 房本满五年 随时看房 
荟萃苑  大两房  交通便利 格局方正 大院管理安静小区,荟翠苑,新港西,2室1厅 ,73.76, 东北 , 其他 ,9,1998, 塔楼,10, 2个月以前发布,1795000.0,24336,VR看装修 房本满两年 随时看房 
近地铁简装一房 户型方正 安静舒适,侨诚花园宝通街,东晓南,1室1厅 ,30.0, 东南 , 其他 ,9,1997, 塔楼,12, 2个月以前发布,970000.0,32334,VR看装修 房本满两年 随时看房 
海富花园大一房 全屋望游泳池花园    房间落地大窗,海富花园,江燕路,1室1厅 ,52.42, 北 , 简装 ,10,2006, 塔楼,15, 4个月以前发布,2450000.0,46738,VR房源 房本满两年 随时看房 
迎祥坊 四航局宿舍 一梯两户 小高层单位,迎祥坊12号,沥滘,3室1厅 ,53.48, 南 北 , 其他 ,6,1990, 暂无数据,13, 2个月以前发布,1500000.0,28048,近地铁 VR看装修 房本满五年 随时看房 
高层一线望江   精装三房   过五唯一物业,华标涛景湾,滨江中,3室2厅 ,155.8, 西北 , 精装 ,33,2004, 塔楼,18, 2个月以前发布,12000000.0,77022,VR房源 
翠怡小区，近地铁，生活配套齐全,翠怡小区,昌岗,1室1厅 ,33.69, 南 , 精装 ,9,1994, 塔楼,161, 9个月以前发布,1030000.0,30573,VR看装修 房本满两年 随时看房 
明珠东苑 海联路小户型 马赛克外墙,明珠东苑,东晓路,1室1厅 ,46.02, 东 , 其他 ,9,1998, 塔楼,19, 10个月以前发布,1250000.0,27163,VR看装修 房本满两年 随时看房 
南向两房   小区环境好 交通便利,怡雅居,赤岗,2室1厅 ,64.32, 南 北 , 简装 ,9,1998, 塔楼,1, 1个月以前发布,2400000.0,37314,VR看装修 房本满两年 随时看房 
英豪花园 精致装修 格局方正 采光好,英豪花园,东晓南,1室0厅 ,32.4, 北 , 其他 ,9,1999, 板楼,55, 9个月以前发布,940000.0,29013,VR房源 房本满五年 随时看房 
正规一房 格局方正 看房方便 诚意出售,金碧花园第一金碧,金碧,1室1厅 ,32.67, 东 , 其他 ,6,2000, 塔楼,90, 3个月以前发布,1170000.0,35813,VR看装修 房本满两年 随时看房 
正规两房一厅  厅出阳台  南向采光好,万翠苑,东晓南,2室1厅 ,58.0, 南 , 简装 ,7,1999, 塔楼,8, 1个月以前发布,2120000.0,36552,近地铁 VR看装修 房本满五年 随时看房 
嘉鸿花园电梯中高层南向两房，证过五年,嘉鸿花园,东晓南,2室2厅 ,63.22, 南 , 简装 ,12,1999, 塔楼,30, 3个月以前发布,2150000.0,34009,近地铁 VR看装修 房本满五年 随时看房 
侨诚花园 南向两房 楼梯中层 安静不临街,侨诚花园,东晓南,2室1厅 ,49.35, 南 , 简装 ,9,1998, 塔楼,124, 7个月以前发布,1600000.0,32422,VR看装修 房本满五年 随时看房 
祁乐苑户型方正两房，业主诚心放卖,祈乐苑,中大,2室1厅 ,53.47, 东南 , 其他 ,9,1999, 塔楼,15, 4个月以前发布,2330000.0,43576,近地铁 VR房源 房本满五年 随时看房 
琶洲电商西区，原装电梯住宅，南向视野开拓。,邦泰国际公寓,磨碟沙,1室0厅 ,45.9, 南 , 其他 ,21,2009, 塔楼,18, 6个月以前发布,2700000.0,58824,近地铁 VR看装修 房本满两年 随时看房 
丽园雅庭 方正一房一厅 采光充足 业主诚售,丽园雅庭,赤岗,1室1厅 ,46.32, 北 , 简装 ,17,2007, 塔楼,35, 8个月以前发布,2630000.0,56779,VR看装修 房本满五年 随时看房 
森语星园 电梯中层两房 户型方正 采光好 旺中带静,森语星园,南洲,2室2厅 ,81.79, 北 , 其他 ,19,2004, 塔楼,4, 8个月以前发布,3400000.0,41570,VR房源 房本满五年 随时看房 
高层无遮挡 视野开阔 看房方便,翠馨华庭,广州大道南,2室1厅 ,30.05, 西 , 精装 ,24,2003, 塔楼,17, 2个月以前发布,1220000.0,40600,VR房源 房本满五年 随时看房 
英豪花园 高层南向两房 通风采光,英豪花园,东晓南,2室1厅 ,68.28, 东南 , 简装 ,9,2000, 板楼,25, 1个月以前发布,2520000.0,36907,VR看装修 房本满两年 随时看房 
户型方正望花园，采光通风好，交通方便，环境优雅,榕苑,工业大道中,2室1厅 ,55.94, 南 北 , 精装 ,8,1997, 塔楼,11, 2个月以前发布,2020000.0,36111,VR看装修 房本满五年 随时看房 
证满五年唯一 业主诚意出售 厅出阳台原装电梯两房,侨诚花园,东晓南,2室2厅 ,59.93, 东北 , 精装 ,15,2000, 塔楼,1, 2个月以前发布,2290000.0,38212,VR看装修 房本满五年 随时看房 
富基广场 小户型 采光通风好 视野开阔,富基广场,滨江中,1室0厅 ,22.63, 西 , 其他 ,31,2007, 塔楼,18, 8个月以前发布,1260000.0,55679,VR看装修 房本满两年 随时看房 
封闭小区 人车分流 环境优美 居住人群素质高,益鹏翠苑,南洲,2室1厅 ,65.28, 南 , 精装 ,14,2003, 塔楼,49, 6个月以前发布,2120000.0,32476,近地铁 VR看装修 房本满两年 随时看房 
近江近地铁，生活配套齐，大院管理安静,船舶厂宿舍,新港西,1室1厅 ,38.94, 南 北 , 简装 ,6,1997, 板楼,6, 2个月以前发布,1500000.0,38521,VR看装修 房本满五年 随时看房 
和辉花园 安静小区 户型方正 交通方便,和辉花园,南洲,2室2厅 ,79.07, 东南 , 简装 ,13,1999, 塔楼,5, 3个月以前发布,2550000.0,32250,VR看装修 房本满五年 随时看房 
南洲花园C区  证过五年唯一  安静望花园,南洲花苑C区,南洲,1室0厅 ,32.07, 北 , 其他 ,9,1993, 塔楼,16, 7个月以前发布,910000.0,28376,VR看装修 房本满五年 随时看房 
明晖苑小区  低层小两房  总价低,明晖苑,广州大道南,2室2厅 ,49.61, 南 , 简装 ,9,1998, 塔楼,17, 2个月以前发布,1500000.0,30236,VR看装修 房本满五年 随时看房 
南洲花苑 环境舒适 小区安静 楼梯中层 东南向望花园,南洲花苑AB区,南洲,2室2厅 ,64.38, 东南 , 简装 ,9,1993, 塔楼,17, 8个月以前发布,1580000.0,24542,VR看装修 房本满两年 随时看房 
小区管理 晓港近地铁 两房方正户型 有钥匙 随时看,悦安花园,昌岗,2室2厅 ,80.65, 西南 , 简装 ,19,2002, 塔楼,26, 7个月以前发布,3600000.0,44638,近地铁 VR房源 房本满两年 随时看房 
实用小两房 安静南向 业主诚意出售,雅致花园,江燕路,2室1厅 ,51.53, 南 , 简装 ,9,1998, 塔楼,16, 6个月以前发布,1850000.0,35902,近地铁 VR看装修 房本满五年 随时看房 
绿地滨江汇 南向一房 业主诚意出售 随时可看,绿地滨江汇,工业大道中,1室0厅 ,48.09, 南 , 其他 ,21,2014, 塔楼,0, 4个月以前发布,1250000.0,25993,房本满五年 随时看房 
绿地滨江汇电梯两房 户型方正 安静舒适 阳台可望江,绿地滨江汇,工业大道中,2室1厅 ,93.02, 南 , 其他 ,21,2014, 塔楼,20, 5个月以前发布,2480000.0,26661,房本满两年 随时看房 
南向两房，带入户花园，全明格局，视野开阔，采光充足,德盛苑,赤岗,2室2厅 ,70.25, 东南 南 , 简装 ,9,2001, 塔楼,26, 2个月以前发布,2430000.0,34591,VR看装修 房本满两年 随时看房 
南洲花苑 采光通风好 可以看房,南洲花苑AB区,南洲,2室1厅 ,64.13, 西北 , 其他 ,9,1993, 塔楼,12, 10个月以前发布,1550000.0,24170,VR看装修 房本满两年 随时看房 
银威花园 小两房 准备加装电梯 看房方便,银威花园,南洲,2室1厅 ,41.6, 东南 , 其他 ,9,1998, 塔楼,15, 10个月以前发布,1320000.0,31731,近地铁 VR看装修 房本满两年 随时看房 
凤阳苑 2号线江泰路地铁 实用两房,凤阳苑,江燕路,2室1厅 ,49.75, 东南 , 简装 ,9,1992, 塔楼,15, 4个月以前发布,1500000.0,30151,VR看装修 房本满两年 随时看房 
采光好，低楼层，实用率高，户型方正 明亮通透,晓园新村晓园新,昌岗,1室1厅 ,29.25, 东南 , 简装 ,7,1990, 塔楼,17, 一年前发布,900000.0,30770,近地铁 VR看装修 房本满五年 随时看房 
装修保养好 业主诚意出售 小区环境优美,南洲花苑AB区,南洲,2室1厅 ,56.55, 东南 , 精装 ,9,1993, 塔楼,3, 3个月以前发布,1500000.0,26526,VR看装修 房本满五年 随时看房 
侨诚花园 2楼东向一房一厅 业主诚意出售,侨诚花园宝通街,东晓南,1室1厅 ,39.83, 东 , 简装 ,9,1997, 塔楼,6, 一年前发布,1250000.0,31384,VR看装修 房本满两年 随时看房 
楼梯高层北向望花园安静，采光充足,南洲花苑C区,南洲,1室0厅 ,32.07, 北 , 简装 ,9,1993, 塔楼,10, 7个月以前发布,930000.0,29000,VR看装修 房本满五年 随时看房 
革新路新装修两房一厅 每个窗户都能望江,富泽园,工业大道北,2室1厅 ,69.71, 西 , 精装 ,22,2001, 塔楼,25, 1个月以前发布,3350000.0,48057,近地铁 VR房源 房本满五年 随时看房 
凤阳小区   实用两房   装修新  近地铁,凤阳小区,江燕路,2室1厅 ,64.8, 东 东南 , 其他 ,9,2000, 塔楼,45, 7个月以前发布,1680000.0,25926,近地铁 VR看装修 房本满五年 随时看房 
金碧花园精致一房一厅，户型方正,金碧花园第二金碧,金碧,1室1厅 ,27.64, 北 , 其他 ,33,2000, 塔楼,22, 一年前发布,1150000.0,41607,VR看装修 房本满五年 随时看房 
怡雅居属于中型小区。环境优美，安静，楼龄新净,怡雅居,赤岗,1室1厅 ,20.0, 南 , 其他 ,9,1998, 塔楼,21, 6个月以前发布,720000.0,36000,VR房源 房本满两年 随时看房 
中低层两房一厅 户型方正 诚意出售,聚德花园,赤岗,2室1厅 ,68.5, 东南 , 简装 ,10,1997, 塔楼,48, 7个月以前发布,2230000.0,32555,VR看装修 房本满五年 随时看房 
"此房满五年非唯一物业，装修保养好,带大平台",加怡花园,东晓南,1室1厅 ,34.29, 西南 , 简装 ,9,2000, 塔楼,17, 1个月以前发布,1330000.0,38787,近地铁 VR房源 房本满五年 随时看房 
爱都铭轩 1室0厅 北,爱都铭轩,东晓南,1室0厅 ,48.84, 北 , 简装 ,13,2005, 塔楼,0, 1个月以前发布,2100000.0,42998,近地铁 VR看装修 房本满五年 随时看房 
嘉鸿花园南向电梯单间，安静舒适，光线足,嘉鸿花园,东晓南,1室0厅 ,29.22, 南 , 简装 ,12,1999, 塔楼,32, 7个月以前发布,1020000.0,34908,近地铁 VR看装修 房本满五年 随时看房 
南洲花苑 正规两房一厅双阳台 户型方正 居住舒服,南洲花苑AB区,南洲,2室1厅 ,65.18, 北 , 其他 ,9,1993, 塔楼,15, 6个月以前发布,2230000.0,34213,VR看装修 房本满两年 随时看房 
小区环境安静舒适 户型方正实用采光好， 配套成熟,康怡花苑,新港西,2室1厅 ,68.02, 南 , 简装 ,9,1994, 塔楼,2, 2个月以前发布,2450000.0,36019,近地铁 VR看装修 房本满五年 随时看房 
一房带装修 简约式风格 户型方正 格局好 采光通透,银业国际公寓,广州大道南,1室0厅 ,40.53, 北 , 其他 ,29,2009, 塔楼,9, 一年前发布,1750000.0,43178,VR看装修 房本满两年 随时看房 
"侨雅苑方正2房，准加装电梯,已经有设计图",侨雅苑(海珠区),新港西,2室1厅 ,52.29, 北 , 精装 ,9,1998, 塔楼,100, 5个月以前发布,1900000.0,36336,VR房源 房本满两年 随时看房 
电梯一房 南向单位 刚需优选 安静优雅,建雅居,赤岗,1室0厅 ,21.6, 南 , 简装 ,9,1996, 塔楼,39, 10个月以前发布,950000.0,43982,VR看装修 房本满五年 随时看房 
客村地铁上 过五唯一税费少无按揭 生活便利望广州塔,影城花园,客村,1室2厅 ,63.6, 北 , 简装 ,27,2003, 塔楼,92, 7个月以前发布,2560000.0,40252,VR看装修 房本满五年 随时看房 
刚需大两房 保养新净 格局方正 采光明亮,尚领时代,东晓南,2室2厅 ,80.73, 北 , 精装 ,16,2006, 塔楼,29, 一年前发布,3280000.0,40630,VR看装修 房本满五年 随时看房 
江泰路 逸翠居 近地铁 光线充足,逸翠居,江燕路,2室1厅 ,86.12, 南 , 其他 ,9,1998, 塔楼,36, 10个月以前发布,2610000.0,30307,VR看装修 房本满五年 随时看房 
第二金碧花园 南向一房一厅 安静舒适 拎包入住,金碧花园第二金碧,金碧,1室1厅 ,27.64, 东南 , 其他 ,33,2000, 塔楼,20, 1个月以前发布,1150000.0,41607,VR看装修 房本满两年 随时看房 
房子是过五年，交通方便，视野宽阔，采光好,动感华庭,江燕路,2室2厅 ,88.38, 北 , 其他 ,21,2006, 塔楼,6, 3个月以前发布,3600000.0,40734,VR房源 房本满五年 随时看房 
通风对流，楼层好，视野开阔，采光充足，配套完善,昌岗东电信大厦,昌岗,2室1厅 ,89.3, 南 , 其他 ,28,1999, 塔楼,1, 3个月以前发布,3850000.0,43114,VR看装修 房本满两年 随时看房 
东南向 户型方正 布局合理 双阳台 采光通风好,晓园新村晓园东,昌岗,2室1厅 ,78.0, 东南 , 简装 ,6,2005, 塔楼,33, 5个月以前发布,2180000.0,27949,近地铁 VR看装修 房本满五年 随时看房 
益鹏翠苑户型方正产权明晰配套齐全,益鹏翠苑,南洲,3室2厅 ,88.0, 南 北 , 其他 ,12,2003, 塔楼,10, 7个月以前发布,3200000.0,36364,近地铁 VR房源 房本满五年 随时看房 
怡雅苑 小户型一房 格局方正 交通便利 配套完善,怡雅苑(海珠),宝岗,1室0厅 ,31.84, 南 , 其他 ,3,2002, 塔楼,63, 6个月以前发布,500000.0,15704,房本满五年 随时看房 
此房过五年唯一税费低  业主自己住 超大阳台,珠江帝景苑,滨江东,5室2厅 ,162.16, 东北 , 精装 ,13,2007, 塔楼,14, 1个月以前发布,14000000.0,86335,VR房源 
小区管理 南向中楼层 户型方正实用 通风采光好,穗发花园,新港西,2室1厅 ,58.0, 南 , 简装 ,6,1999, 板楼,571, 6个月以前发布,1680000.0,28966,近地铁 VR看装修 房本满两年 随时看房 
使用率高，满五唯一，配套完善，户型方正,晓园居,江燕路,2室1厅 ,46.0, 东 南 , 其他 ,9,2000, 塔楼,13, 5个月以前发布,1260000.0,27392,VR看装修 房本满两年 随时看房 
赤岗路1号大院 旺中带静 南向中层,赤岗路1号大院,赤岗,1室1厅 ,35.6, 南 , 其他 ,5,1996, 塔楼,5, 3个月以前发布,1480000.0,41574,VR看装修 房本满两年 随时看房 
地铁口电梯两房，户型方正，房出阳台，视野开阔,南珠广场,江燕路,2室1厅 ,80.0, 西北 北 , 精装 ,18,1998, 塔楼,11, 4个月以前发布,3100000.0,38750,VR看装修 房本满五年 随时看房 
通风采光好 小区环境优美 生活便利,南洲花苑AB区,南洲,1室1厅 ,43.96, 东南 , 简装 ,9,1993, 塔楼,18, 6个月以前发布,1100000.0,25023,VR看装修 房本满五年 随时看房 
中层南向一房 通风采光好 有匙即看,聚宝阁,赤岗,1室1厅 ,32.11, 南 , 其他 ,9,1997, 塔楼,14, 5个月以前发布,1200000.0,37372,VR看装修 房本满两年 随时看房 
东晓南电梯高层两房 格局 方正,晓港湾,东晓南,2室1厅 ,60.49, 东 , 简装 ,23,2004, 塔楼,10, 3个月以前发布,2090000.0,34552,VR看装修 房本满五年 随时看房 
白云苑 2室1厅 南,白云苑,赤岗,2室1厅 ,60.24, 南 , 简装 ,9,1996, 塔楼,9, 3个月以前发布,1850000.0,30711,VR房源 房本满五年 随时看房 
昌岗地铁口 小区花园  电梯楼280万,江南雅居,昌岗,2室1厅 ,73.4, 东北 , 简装 ,27,1995, 塔楼,46, 3个月以前发布,2800000.0,38148,近地铁 VR看装修 房本满两年 随时看房 
鸣翠花园 一房一厅带大平台 精致装修,鸣翠花园,工业大道南,1室1厅 ,49.79, 东北 , 精装 ,6,2002, 塔楼,15, 1个月以前发布,1950000.0,39165,近地铁 VR房源 房本满两年 随时看房 
南晓苑通风采光好，拎包入住，安静舒适,南晓苑,新港西,2室1厅 ,53.14, 南 , 简装 ,9,1998, 塔楼,5, 1个月以前发布,1650000.0,31051,VR看装修 房本满两年 随时看房 
业主置换 诚心出售 总价不高 厅出阳台,侨诚花园,东晓南,2室2厅 ,53.99, 东 , 简装 ,9,1998, 塔楼,33, 7个月以前发布,1790000.0,33155,近地铁 VR看装修 房本满两年 随时看房 
祈乐苑 中层两房 随时看房 装修保养好,祈乐苑,中大,2室1厅 ,52.96, 西南 , 精装 ,9,1999, 塔楼,57, 6个月以前发布,2290000.0,43241,近地铁 VR房源 房本满两年 随时看房 
昌岗晓港双地铁 电梯实用两房 配套齐全 中高楼层,悦晖楼,昌岗,2室1厅 ,52.08, 北 , 其他 ,20,2001, 塔楼,38, 7个月以前发布,2200000.0,42243,VR看装修 房本满五年 随时看房 
天海庭 电梯大两房 厅出阳台 望球场,天海庭,江燕路,2室2厅 ,92.03, 北 , 简装 ,15,2001, 塔楼,6, 3个月以前发布,3680000.0,39987,近地铁 VR房源 房本满五年 随时看房 
蓝色康园，精装修，温馨一房一厅,蓝色康园,滨江东,1室1厅 ,39.16, 北 , 精装 ,19,2005, 塔楼,37, 3个月以前发布,2600000.0,66395,近地铁 VR看装修 房本满两年 随时看房 
此房证过五年 地铁物业 电梯房 生活便利,晓港湾,东晓南,2室1厅 ,51.11, 西南 , 简装 ,9,1999, 塔楼,12, 2个月以前发布,1900000.0,37175,近地铁 VR看装修 房本满两年 随时看房 
过五年物业，交通出行方便，东北向两房，夜观广州塔,动感华庭,江燕路,2室2厅 ,93.21, 东北 , 简装 ,21,2006, 塔楼,41, 4个月以前发布,3750000.0,40232,VR房源 房本满五年 随时看房 
富力千禧花园 三期电梯 东向一房,富力千禧花园,中大,1室0厅 ,29.06, 东 , 简装 ,18,2002, 塔楼,6, 3个月以前发布,1800000.0,61941,VR看装修 房本满五年 随时看房 
