恒骏花园南向3房带露台 精装修格局好,恒骏花园,京溪,4室1厅 ,69.49, 南 , 简装 ,9,2005, 塔楼,11,4,3350000.0,48209,近地铁 VR房源 房本满五年 随时看房 
星汇金沙雅筑 证满五年 双阳台对流户型 近地铁,星汇金沙雅筑,金沙洲,3室1厅 ,117.16, 南 北 , 其他 ,21,2013, 塔楼,39, 2个月以前发布,3670000.0,31325,VR看装修 房本满五年 随时看房 
宏航苑 1室1厅 东,宏航苑,新市,1室1厅 ,29.27, 东 , 简装 ,9,1998, 塔楼,7, 2个月以前发布,700000.0,23916,VR看装修 房本满五年 随时看房 
精美大两房 间隔方正 双阳台 保养新净 交通生活便..,京华雅居,新市,2室1厅 ,74.36, 东 , 其他 ,9,1999, 塔楼,1, 1个月以前发布,1600000.0,21517,VR看装修 房本满两年 随时看房 
小区环境好  交通方便 采光充足,白云畔山花园,梅花园,2室1厅 ,65.25, 西南 , 简装 ,8,2003, 塔楼,59, 4个月以前发布,1880000.0,28813,近地铁 VR房源 房本满五年 随时看房 
松涛北苑 精装两房 通风采光好,松涛北苑,永泰,3室1厅 ,64.88, 南 , 其他 ,9,1998, 塔楼,2, 2个月以前发布,1690000.0,26049,近地铁 VR房源 房本满两年 随时看房 
电梯高层两房 擎山苑 有钥匙随时看 产权清晰,擎山苑,梅花园,2室1厅 ,52.34, 西南 , 简装 ,15,2005, 塔楼,51, 3个月以前发布,1770000.0,33818,近地铁 VR看装修 房本满两年 随时看房 
星汇金沙 南向望花园 格局方正,星汇金沙花园,金沙洲,3室2厅 ,93.84, 北 , 精装 ,32,2014, 塔楼,12, 5个月以前发布,3100000.0,33035,VR看装修 房本满两年 随时看房 
新兴白云花园 2号黄边、3号线白云大道北旁 中低楼层,新兴白云花园,江夏,1室1厅 ,43.92, 东 , 简装 ,9,1999, 塔楼,10, 8个月以前发布,1100000.0,25046,近地铁 VR看装修 房本满五年 随时看房 
厅出阳台 过两年大两房 采光通透,积德花园,同德围,2室1厅 ,71.63, 北 , 其他 ,8,1998, 塔楼,5, 5个月以前发布,1650000.0,23036,VR看装修 房本满两年 随时看房 
近安华汇准电梯房采光通风好业主诚意出售附全屋家具,春庭花园,元下田,2室2厅 ,61.85, 西 , 简装 ,9,1999, 塔楼,18, 1个月以前发布,1380000.0,22313,近地铁 VR看装修 房本满五年 随时看房 
汇侨东区好房源出售，好楼层，满五唯一。,汇侨新城东区,新市,1室1厅 ,40.41, 西 , 其他 ,9,1998, 塔楼,5, 1个月以前发布,1070000.0,26479,VR看装修 房本满五年 随时看房 
利都大厦  住宅  电梯房  采光好  简约装修,利都大厦,新市,1室1厅 ,43.36, 东 , 简装 ,8,2002, 塔楼,7, 4个月以前发布,890000.0,20526,VR房源 房本满五年 随时看房 
小两房 方正户型 中间楼层 交通便利,乐得花园,黄边,2室1厅 ,30.71, 东 , 简装 ,9,2000, 塔楼,41, 8个月以前发布,1080000.0,35168,VR房源 房本满两年 随时看房 
金迪城市花园，近地铁，业主诚意出售。,金迪城市花园,机场路,2室1厅 ,84.68, 南 , 精装 ,15,1995, 塔楼,25, 4个月以前发布,2460000.0,29051,VR看装修 房本满两年 随时看房 
小两房，温馨舒服，装修挺新，厅出阳台,黄石花园,黄石,2室1厅 ,55.26, 南 北 , 精装 ,8,1997, 塔楼,5, 3个月以前发布,1380000.0,24973,VR看装修 房本满两年 随时看房 
同德花园同景苑 过五唯一 东南向  近地铁,同德花园同景苑,同德围,1室1厅 ,42.92, 东南 , 简装 ,8,1998, 塔楼,31, 7个月以前发布,950000.0,22135,近地铁 VR房源 房本满五年 随时看房 
电梯两房，有匙即睇，间隔方正，楼层高,潭村医药公司宿舍,石井,2室1厅 ,55.33, 北 , 简装 ,9,1995, 塔楼,46, 7个月以前发布,930000.0,16809,VR看装修 房本满五年 随时看房 
正规一房一厅 带露台 楼梯低楼层,宏航苑,新市,1室1厅 ,44.58, 南 西 , 简装 ,9,1998, 塔楼,8, 2个月以前发布,1100000.0,24675,VR看装修 房本满两年 随时看房 
积德花园 电梯东南向两房 有平台 装修新,积德花园,同德围,2室1厅 ,70.61, 东南 , 其他 ,27,1998, 塔楼,5, 2个月以前发布,2200000.0,31158,近地铁 VR看装修 房本满两年 随时看房 
电梯房 两房一厅  户型方正 采光好,怡心苑,同德围,2室1厅 ,60.92, 西 , 其他 ,9,2000, 塔楼,14, 10个月以前发布,1500000.0,24623,VR看装修 房本满五年 随时看房 
电梯小区，封闭管理，装修保养好,恒丰花园,同德围,2室1厅 ,76.94, 西南 , 其他 ,11,2000, 塔楼,9, 8个月以前发布,1950000.0,25345,VR房源 房本满两年 随时看房 
楼梯一房一厅 满五唯一可免个税,佳地新都,新市,1室1厅 ,45.73, 北 , 精装 ,9,1994, 塔楼,11, 5个月以前发布,920000.0,20119,VR房源 房本满五年 随时看房 
低楼层，格局方正，光线充足，视野开阔。,积德花园,同德围,2室1厅 ,61.91, 南 北 , 简装 ,9,1998, 塔楼,23, 2个月以前发布,1580000.0,25521,近地铁 VR房源 房本满五年 随时看房 
新市花园一区 多层大开间 诚意出售,新市花园一区,新市,1室0厅 ,32.42, 西 , 简装 ,9,1994, 塔楼,6, 3个月以前发布,830000.0,25602,VR看装修 房本满两年 随时看房 
房源已加装电梯 中楼层 看房方便,新兴白云花园,江夏,1室1厅 ,45.3, 东 , 其他 ,9,1999, 塔楼,2, 3个月以前发布,1300000.0,28698,VR看装修 房本满五年 随时看房 
格局方正，中楼层，无抵押，看房方便,景泰新村,景泰,2室1厅 ,54.39, 东 西 , 简装 ,8,1992, 塔楼,30, 2个月以前发布,1560000.0,28682,VR看装修 房本满两年 随时看房 
利都大厦 电梯高层 南向采光好,利都大厦,新市,1室1厅 ,29.67, 南 , 简装 ,8,2002, 塔楼,20, 一年前发布,700000.0,23593,VR房源 房本满五年 随时看房 
三元里大道 吉兴大厦 电梯两房,吉兴大厦,机场路,2室1厅 ,48.5, 西北 , 简装 ,12,1997, 塔楼,17, 6个月以前发布,1190000.0,24537,VR看装修 房本满五年 随时看房 
恒德苑方正3房 通风好 采光好,恒德苑,同德围,3室2厅 ,75.76, 东 , 其他 ,9,1997, 塔楼,13, 7个月以前发布,1740000.0,22968,VR看装修 房本满五年 随时看房 
此房南向单位，楼层低，通风采光好,远景新苑,机场路,1室1厅 ,39.06, 南 , 简装 ,6,1998, 塔楼,4, 6个月以前发布,1080000.0,27650,VR看装修 房本满两年 随时看房 
云山诗意  稀有房源出售 1房1厅中高楼层视野好,云山诗意,黄边,1室1厅 ,57.72, 北 , 精装 ,18,2008, 塔楼,43, 8个月以前发布,2380000.0,41234,近地铁 VR看装修 房本满两年 随时看房 
景泰新村   中层   南向   一房一厅   一梯两户,景泰新村,景泰,1室1厅 ,40.46, 南 北 , 其他 ,7,1993, 塔楼,16, 7个月以前发布,1220000.0,30154,VR看装修 房本满五年 随时看房 
阳光花园，电梯房，封闭式小区，过五唯一，实用两房,阳光花园,同德围,2室1厅 ,60.32, 北 , 其他 ,9,1997, 塔楼,24, 5个月以前发布,1450000.0,24039,近地铁 VR房源 房本满五年 随时看房 
配套设施齐全，采光通透，交通方便,白云雅苑,同德围,2室1厅 ,58.87, 东南 , 简装 ,9,2006, 塔楼,2, 3个月以前发布,1450000.0,24631,VR看装修 房本满五年 随时看房 
总价低，格局方正，电梯小户型，采光通风好,利都大厦,新市,1室1厅 ,29.88, 西 , 简装 ,8,2002, 塔楼,15, 2个月以前发布,650000.0,21754,VR房源 房本满五年 随时看房 
高楼层通风采光好 交通生活便利,田心花园,同德围,2室1厅 ,44.99, 南 , 简装 ,9,1998, 塔楼,27, 4个月以前发布,1000000.0,22228,近地铁 VR看装修 房本满两年 随时看房 
电梯花园小区 一房一厅 厅出阳台 视野好,云天翠庭,机场路,1室1厅 ,48.6, 北 , 精装 ,15,2004, 塔楼,60, 6个月以前发布,1550000.0,31894,VR房源 房本满五年 随时看房 
佳星楼  总价低的实用两房 采光通风好,佳星楼,罗冲围,2室1厅 ,55.26, 南 , 简装 ,9,1998, 塔楼,144, 一年前发布,910000.0,16468,VR看装修 房本满五年 随时看房 
视野开阔，精装出售，设施齐全，交通便利,圣雅堡,罗冲围,1室1厅 ,46.38, 南 , 精装 ,18,2009, 塔楼,7, 9个月以前发布,1300000.0,28030,VR房源 房本满两年 随时看房 
雅怡花园实用电梯大1房，户型方正，采光好，楼层好,雅怡花园,同德围,1室1厅 ,46.0, 南 , 简装 ,9,1998, 塔楼,2, 4个月以前发布,1350000.0,29348,VR房源 房本满五年 随时看房 
电梯中层大一房  交通便利配套成熟 采光通风好,景泰新村,景泰,1室1厅 ,42.5, 西 , 其他 ,9,1992, 塔楼,1, 1个月以前发布,1350000.0,31765,VR看装修 房本满两年 随时看房 
远景路口高层物业，格局方正，采光好,嘉华苑,机场路,2室1厅 ,56.19, 东 北 , 精装 ,9,1995, 塔楼,51, 7个月以前发布,1150000.0,20467,VR看装修 房本满两年 随时看房 
润祥大厦，可办公可自住型住宅。。,梅园新居,梅花园,2室1厅 ,48.0, 东 , 简装 ,8,2000, 塔楼,52, 9个月以前发布,1520000.0,31667,近地铁 VR房源 房本满五年 随时看房 
紫竹苑  电梯楼  格局好  无浪费地方,紫竹苑(同德围),同德围,1室1厅 ,59.11, 东 西 , 毛坯 ,9,1998, 塔楼,6, 9个月以前发布,1450000.0,24531,近地铁 VR看装修 房本满五年 随时看房 
阳光花园1房 东南向 中层单位 封闭式管理,阳光花园,同德围,1室1厅 ,36.0, 东南 , 简装 ,9,1997, 塔楼,20, 一年前发布,850000.0,23612,近地铁 VR看装修 房本满两年 随时看房 
佳地新都 视野开阔 通风采光好,佳地新都,新市,2室1厅 ,44.95, 北 , 简装 ,9,1994, 塔楼,24, 一年前发布,930000.0,20690,VR房源 房本满五年 随时看房 
中楼层，采光通风好，业主保养的新,宏航苑,新市,2室1厅 ,44.13, 东南 , 其他 ,9,1998, 塔楼,5, 10个月以前发布,1080000.0,24474,VR看装修 房本满五年 随时看房 
积德花园 2室1厅 东,积德花园,同德围,2室1厅 ,61.91, 东 , 其他 ,9,1998, 塔楼,1, 1个月以前发布,2100000.0,33921,近地铁 VR看装修 房本满两年 随时看房 
雅骏花园 100米鹅掌坦地铁口 实用好赞两居室,雅骏花园,同德围,2室1厅 ,62.05, 东南 , 简装 ,9,2000, 塔楼,4, 1个月以前发布,1860000.0,29976,近地铁 VR房源 房本满五年 随时看房 
云东花园，中层一房，采光通风好,云东花园,景泰,1室1厅 ,50.0, 南 , 简装 ,9,1998, 塔楼,42, 10个月以前发布,1200000.0,24000,VR看装修 房本满五年 随时看房 
嘉景园低楼层一房一厅，户型方正，采光通风棒,嘉景园,新市,1室1厅 ,33.5, 南 , 简装 ,9,1995, 塔楼,7, 3个月以前发布,820000.0,24478,VR看装修 房本满两年 随时看房 
东方明珠，中层一房，采光通风好,东方明珠花园,白云大道南,1室1厅 ,39.51, 西南 , 其他 ,7,1999, 塔楼,39, 一年前发布,1500000.0,37966,近地铁 VR看装修 房本满五年 随时看房 
此房满二唯一，低楼层，格局好，视野宽阔，采光充足,合益小区,机场路,2室1厅 ,38.39, 东北 , 精装 ,9,1995, 塔楼,14, 3个月以前发布,980000.0,25528,VR看装修 房本满两年 随时看房 
双花园小区，内设生活小超市，运动场所,白云明珠广场,机场路,1室1厅 ,36.1, 北 , 精装 ,14,1996, 塔楼,5, 一年前发布,1300000.0,36012,VR看装修 房本满五年 随时看房 
通透格局，大院管理，楼层好，采光充足，配套设施,广东美术馆宿舍,三元里,2室1厅 ,53.13, 北 , 其他 ,10,1998, 塔楼,1, 1个月以前发布,1600000.0,30115,VR房源 房本满五年 随时看房 
中层两房 户型格局好 采光充足 通风好,潭村医药公司宿舍,石井,2室1厅 ,63.97, 南 , 简装 ,9,1995, 塔楼,1, 一年前发布,1600000.0,25012,VR看装修 房本满两年 随时看房 
南北对流，户型采光很好，高档小区 游泳池 绿化高,翠逸家园,机场路,2室1厅 ,86.73, 北 , 简装 ,17,2000, 塔楼,7, 2个月以前发布,3250000.0,37473,近地铁 VR房源 房本满五年 随时看房 
适用小户型，采光好，小区环境舒适，配套设施齐全。。,恒德苑,同德围,2室1厅 ,50.24, 西北 , 其他 ,9,1997, 塔楼,16, 一年前发布,980000.0,19507,VR看装修 房本满两年 随时看房 
侨德花园 中层电梯大一房一厅 居住舒适,侨德花园,同德围,1室1厅 ,43.98, 北 , 简装 ,9,1998, 塔楼,5, 一年前发布,1260000.0,28650,VR看装修 房本满五年 随时看房 
玫瑰园三期正南向两房，望设计之都，采光通风好,时代玫瑰园,黄边,2室1厅 ,76.72, 南 , 简装 ,18,2008, 塔楼,21, 1个月以前发布,3300000.0,43014,VR看装修 房本满五年 随时看房 
产权清晰，诚心出售，价格可以沟通，方便看房,富力阳光美居,马务,2室2厅 ,66.56, 西 , 精装 ,15,2001, 塔楼,4, 4个月以前发布,2180000.0,32753,VR看装修 房本满五年 随时看房 
采光好 房子保养新净 小区绿化好 安静舒适 户型实用,保利西海岸星海花园,金沙洲,3室2厅 ,99.24, 东南 , 其他 ,27,2010, 塔楼,28, 4个月以前发布,3100000.0,31238,VR看装修 房本满两年 随时看房 
格局方正，采光很好，视野开阔，不靠马路,景松苑,大金钟路,2室1厅 ,65.01, 西 , 其他 ,10,1997, 塔楼,18, 7个月以前发布,2000000.0,30765,VR看装修 房本满五年 随时看房 
贝丽花园 电梯温馨舒适两房 装修新净保养好,贝丽花园,机场路,2室1厅 ,55.59, 北 , 精装 ,15,2009, 塔楼,33, 6个月以前发布,2050000.0,36878,VR房源 房本满两年 随时看房 
百信广场边，房子采光好，户型方正，交通生活便利,海云大厦,新市,2室1厅 ,60.69, 东南 , 其他 ,9,1997, 塔楼,9, 10个月以前发布,1340000.0,22080,VR看装修 房本满两年 随时看房 
乐得中层南向精装小两房准电梯拎包入住,乐得花园,黄边,2室1厅 ,42.08, 南 , 其他 ,9,1999, 塔楼,15, 2个月以前发布,1270000.0,30181,VR房源 房本满两年 随时看房 
时代玫瑰园一房 设计之都旁 满五唯一 交通便利,时代玫瑰园,黄边,1室1厅 ,38.61, 北 , 简装 ,13,2004, 塔楼,18, 1个月以前发布,1630000.0,42218,VR房源 房本满五年 随时看房 
三元里大道低价三房南北对流采光好,三元里大道,机场路,3室2厅 ,72.73, 北 , 简装 ,8,1990, 塔楼,12, 一年前发布,1550000.0,21312,近地铁 VR看装修 房本满两年 随时看房 
雅怡花园 电梯实用两房 近地铁,雅怡花园,同德围,2室1厅 ,45.85, 东南 , 简装 ,9,1998, 塔楼,5, 3个月以前发布,1400000.0,30535,VR房源 房本满五年 随时看房 
集贤苑四房   位置好  通风好  视野开阔,集贤苑,永泰,4室1厅 ,116.26, 北 , 其他 ,10,1999, 塔楼,1, 2个月以前发布,4500000.0,38707,VR看装修 房本满五年 随时看房 
配套成熟，视野开阔，采光好，精装修,广园云苑新村,景泰,2室1厅 ,51.65, 东 , 简装 ,9,1999, 塔楼,49, 5个月以前发布,1350000.0,26138,VR看装修 房本满五年 随时看房 
配套成熟小区管理 环境安静离横沙地铁50米距离,金满家园,金沙洲,2室2厅 ,76.85, 南 , 精装 ,10,1998, 塔楼,165, 一年前发布,1580000.0,20560,近地铁 VR看装修 房本满五年 随时看房 
景泰新村 精装两房 间隔方正 通风采光好,景泰新村,景泰,2室1厅 ,50.31, 北 , 精装 ,9,1992, 塔楼,10, 9个月以前发布,1450000.0,28822,VR看装修 房本满两年 随时看房 
云苑新村 户型方正 采光通风好 准电梯 看房方便,广园云苑新村,景泰,2室1厅 ,61.74, 南 东北 , 简装 ,9,1999, 塔楼,35, 5个月以前发布,1750000.0,28345,VR看装修 房本满五年 随时看房 
嘉德苑精装1房1厅，步梯低层，诚意放卖,嘉德苑,同德围,1室1厅 ,31.23, 西 , 精装 ,9,2003, 塔楼,18, 1个月以前发布,850000.0,27218,近地铁 VR房源 房本满两年 随时看房 
白沙新村，温馨两房，看房约，交通方便,白沙新村,机场路,2室1厅 ,45.2, 东南 , 精装 ,9,1998, 塔楼,8, 4个月以前发布,1100000.0,24337,VR看装修 房本满两年 随时看房 
松北水厂宿舍  实用两房 总价低 东南向 视野开阔,松北水厂宿舍,罗冲围,2室1厅 ,55.59, 东南 , 其他 ,9,1995, 塔楼,5, 3个月以前发布,1050000.0,18889,VR看装修 房本满两年 随时看房 
实用两房，格局方正，配套齐全，交通便利,广园云苑新村,景泰,2室1厅 ,63.86, 南 北 , 简装 ,9,1999, 塔楼,11, 8个月以前发布,1480000.0,23176,VR看装修 房本满两年 随时看房 
房子户型好采光好，物业收费低服务好,嘉景园,新市,2室1厅 ,45.05, 东南 , 简装 ,9,1997, 塔楼,7, 6个月以前发布,1170000.0,25972,VR看装修 房本满五年 随时看房 
汇侨新城南区 电梯正规两房 随时方便看房,汇侨新城南区,新市,2室1厅 ,55.61, 东南 , 简装 ,17,2000, 塔楼,38, 一年前发布,1580000.0,28413,VR看装修 房本满五年 随时看房 
中层方正两房，三面有窗有阳台！,泽德花苑,同德围,2室1厅 ,56.19, 东南 , 简装 ,9,1998, 塔楼,6, 2个月以前发布,1500000.0,26696,近地铁 VR房源 房本满五年 随时看房 
富力半岛花园 精致两房 交通方便,富力半岛花园,罗冲围,2室2厅 ,66.54, 东北 , 其他 ,26,2005, 塔楼,26, 1个月以前发布,2280000.0,34266,VR看装修 房本满五年 随时看房 
机场路，又一居花园，电梯高层，方正两房，近飞翔地铁,又一居花园,机场路,2室2厅 ,63.19, 北 , 简装 ,9,1998, 塔楼,46, 4个月以前发布,2180000.0,34500,VR看装修 房本满五年 随时看房 
实用小户型  通风采光好  看房方便,云东花园,景泰,1室1厅 ,50.0, 南 , 其他 ,9,1998, 塔楼,21, 8个月以前发布,1170000.0,23400,VR看装修 房本满五年 随时看房 
